Dim_1	Dim_2	YTest	Model
-4.850945736089392	0.7200738456631958	2	4
-6.433817156119184	0.22402396970676663	2	4
6.733689644958927	-0.1981528972178977	2	4
-1.0987973860410605	-1.23708639684406	2	4
-1.6896534123431017	0.09579912686267571	2	4
-2.286454531074373	0.8367885715167642	2	4
1.8899754293787443	0.8847031187871173	2	4
-1.6164253064589327	0.02900416332494853	2	4
-2.4475979623541866	-1.529174143055068	2	4
-3.153448154984703	0.35549242598901537	2	4
-1.481176923191612	-0.5884979993628568	2	4
-2.049762355359879	-0.46898375717116103	2	4
0.8032898173832426	-0.6317290100962594	2	4
-0.808947667307878	0.2271196952364419	2	4
0.37674097956332014	4.501628605217729	2	4
2.36335056317196	-1.085481608812294	2	4
-5.606729737974053	-1.5843110160457485	2	4
-2.6287835456163977	0.13903742471100555	2	4
-9.596198818686945	-3.00668791854377	2	4
-3.249901064136184	-0.5339072582171347	2	4
-3.1434263025259765	-0.04197882381350096	2	4
-0.982565176601763	-0.8224698360800494	2	4
-0.47200647066885093	-0.34580812479015577	2	4
-4.737393217945974	-0.9656071551512097	2	4
-3.952345860041737	4.5222339173333985	2	4
-0.3532302740697995	0.48205648492806114	2	4
-3.5653714027629695	1.3167940377464646	2	4
-3.1421535103521667	-1.7606101528235052	2	4
-7.854665658987655	-0.047905359718290255	2	4
1.6911284821559813	-3.383358248575687	2	4
-0.3936376684786498	0.9981129749654313	2	4
-8.26076559137467	0.624156151900563	2	4
-5.454991186288559	1.6571877298246538	2	4
-2.7539901141330456	-0.37321338813452054	2	4
-0.4737030793675722	-0.17611862141771698	2	4
-5.372646686034003	-2.1162634656603014	2	4
-5.16099212903789	-0.3645542690819327	2	4
-2.2330725191631906	0.7804207816028661	2	4
-4.454408367168273	1.6071603837488253	2	4
-9.303727801563092	-3.656205928014895	2	4
-3.079175445269504	-0.591188926952737	2	4
-8.393866168915968	-1.029341431308114	2	4
1.2175300850314603	-4.2491565548586685	2	4
1.3461596860582852	-0.8767598554379112	2	4
-0.9148936938288385	-0.64382624755256	2	4
-3.2656794724687943	-0.5663396624492364	2	4
-4.940575780661259	1.968587186284066	2	4
0.568097073233048	0.0018578101696577385	2	4
0.7828511689113904	0.0695147749678307	2	4
-2.5161773950047026	0.2459400844660885	2	4
-3.2552846983926265	-0.28196843167777697	2	4
-4.964416189077655	0.6585338719145131	2	4
-2.9026621077650314	0.5048395345989539	2	4
-19.885642847338648	-0.6463832326907051	2	4
-4.5808433128695345	1.2373019408923316	2	4
-2.74317111715919	-0.5268733455858298	2	4
-0.8939151359952641	1.0264348595285324	2	4
-2.012460642414406	1.149849763171986	2	4
1.1741525303551423	0.6343774753264152	2	4
-3.6350551046377575	-0.6691711549411719	2	4
0.9005818983638461	-0.45566001387952826	2	4
-5.579695461392932	-1.672355672221695	2	4
-2.123514163530339	-0.44308671315018844	2	4
-2.5253446020153247	-0.5911679004730223	2	4
-3.650419261439024	0.37835912910071895	2	4
-5.664818495704123	-3.5585488974003754	2	4
-7.716286963835822	-3.385263740629286	2	4
-5.8240430420124785	0.058842577034528595	2	4
